id,name,element,type,power,anger,accuracy,option,description
-4,逃跑,0,-4,0,0,100,none,逃跑
-1,空过,0,-1,0,0,100,none,空过
10001,拍打,0,1,40,0,95,none,冲向对手进行拍打攻击
10002,水泡,2,2,60,5,95,none,吐出一个水泡攻击对手
10003,脱力,0,0,0,10,100,none,放出一个脱力泡泡降低对手的物攻
10004,弱点攻击,2,1,70,10,95,none,攻击对手并留下1个[ffbb33]【弱点记号】[-][ENDL][ENDL][ffbb33]【弱点记号】[-]：每1个记号使其速度下降25点，最多叠加2个
10005,激流穿击,2,2,75,15,95,none,喷射出激流攻击对手[ENDL]消耗所有弱点记号，每1个记号使暴击率增加45%
10006,洒水,2,0,0,10,100,none,向对手洒水降低对手的特攻
10007,以怒打怒,0,1,10,5,95,none,释放自己的怒气来消除对手20点怒气
10008,海啸连击,2,2,60,15,95,none,刮起海啸连续冲击对手[ENDL]消耗所有弱点记号，每1个记号使连击数+1
10009,水流护体,2,0,0,20,100,none,召唤水流包围全身增加物防和特防
10010,弱化打击,0,1,100,20,95,none,冲向对手腹部猛烈进行攻击[ENDL]对手处于物攻弱化状态时，使对手物防下降1级[ENDL]对手处于特攻弱化状态时，使对手特防下降1级
10011,飞流瀑布,2,2,100,15,95,none,从上倾下瀑布攻击对手[ENDL]消耗所有弱点记号，每1个记号使威力增加50
10012,海浪之盾,2,0,0,15,100,none,展开海浪之盾抵御特殊攻击[ENDL]5回合使自身受到的特殊攻击伤害减半
10013,无尽大漩涡,2,100,170,100,1100,none,施展无尽大漩涡淹没对手[ENDL]必中。使对手[ffbb33]【溺水】[-]3回合[ENDL][ENDL][ffbb33]【溺水】[-]：每回合损失1/8体力，且命中率降低10%（对水系无效）
10014,水花溅射,2,2,120,25,95,none,发出水花溅射对手的眼睛[ENDL]5回合使对手命中率减少15%
10015,淹没,2,0,0,20,85,none,施放大量潮水淹没对手[ENDL]使对手[ffbb33]【溺水】[-]3回合[ENDL][ENDL][ffbb33]【溺水】[-]：每回合损失1/8体力，且命中率降低10%（对水系无效）
10016,弱点标记,2,2,65,15,95,none,在对手身上标记2个[ffbb33]【弱点记号】[-][ENDL][ENDL][ffbb33]【弱点记号】[-]：每1个记号使其速度下降25点，最多叠加2个
10017,迪休拉之怒,0,100,90,100,1100,second_super=true,必中。迪兰特、休罗斯、拉奥叶合力进行3连击
10018,利爪,0,1,45,0,95,none,冲向对手使用爪子攻击
10019,火焰,3,2,60,5,95,none,吐出一团火焰灼烧对手
10020,气力,0,0,0,10,100,none,集合气力增加自身的物攻
10021,奋力突破,0,1,75,10,95,none,奋力的突破对手的防御[ENDL]使对手[ffbb33]【易伤】[-][ENDL][ENDL][ffbb33]【易伤】[-]：受到的伤害增加50%
10022,踏火冲撞,3,1,80,15,95,none,10%使对手[ffbb33]【烧伤】[-]3回合[ENDL][ENDL][ffbb33]【烧伤】[-]：每回合损失1/8体力，且造成的物理攻击伤害降低25%（对火系无效）
10023,加速,0,0,0,10,100,none,脚下生风，提升自身的速度
10024,佯攻,0,1,75,15,95,priority=2,超速的佯装攻击[ENDL]使下一次技能威力增加50[ENDL]（佯攻除外）
10025,集中,0,2,70,10,95,none,集中精力攻击[ENDL]使下一次技能必中
10026,火海,3,2,70,15,25,none,放出大片火海包围对手[ENDL]命中时使对手[ffbb33]【烧伤】[-]3回合[ENDL]未命中时使对手[ffbb33]【烫伤】[-]3回合[ENDL][ENDL][ffbb33]【烧伤】[-]：每回合损失1/8体力，且造成的物理攻击伤害降低25%（对火系无效）[ENDL][ENDL][ffbb33]【烫伤】[-]：受到特殊攻击时，使自身损失1/8体力
10027,怒火猛攻,3,1,100,20,95,none,怒火集中猛攻对手[ENDL]造成的伤害不低于100
10028,嗜血,0,0,0,0,100,none,蒸发血液获得怒气[ENDL]损失自身1/6当前体力[ENDL]增加35点怒气
10029,烈焰绝袭击,3,1,125,30,95,none,10%弱化对手物防1级
10030,烈火焚天烧,3,100,175,100,1100,none,召唤巨大火焰焚烧一切[ENDL]必中。造成伤害不低于技能威力
10031,炎之意志,3,0,0,15,100,none,燃起火焰斗气[ENDL]使下一次技能伤害增加100%
